neg_proba,pos_proba,Tweet,sentiment
0.97944736,0.020552672,              حتى لو كل الشعب اخذ اللقاح يا ريت ثقافة البوس ما ترجع ابدا ,neg
0.97944736,0.020552672,حتى لو كل الشعب اخذ اللقاح يا ريت ثقافة البوس ما ترجع ابدا ,neg
0.9541129,0.04588717,          هل في خدمة تلقيح لكبار السن في المنزل    اذا فيه ماهي الية التسجيل    ومانوع اللقاح   ,neg
0.9793647,0.020635348,        يادي البلاوي الي ورا بعضيها    شو نعمل طيب  ناخد اللقاح ولا لا  و اي نوع   ,neg
0.97224605,0.027753903,اللي اخد اللقاح هاي الفترة شو نوع اللي اخدتوه  ,neg
0.8804149,0.11958513,"خبراء  اللقاح هو الحل الامثل لعودة التعليم الوجاهي
                       
 احداث اليوم  الاردن  كورونا",neg
0.6709322,0.3290678," عاجل 

 لقاء الاسبوع 

عزمي محافظة  الحظر الجزئي غير مفيد   كورونا اكثر انتشارا بالبيوت   تلقي المطعوم مسالة اخلاق                         ",neg
0.97545403,0.024546005,على البعض اخذ اللقاح في منطقة الراس بلكي المخ اشتغل                        ,neg
0.88286656,0.11713337,خبراء تربوي  ون  اللقاح هو الحل الامثل لعودة التعليم الوجاهي                        ,neg
0.7917342,0.20826578,            تم تلقيح كل الشعب الاسرائيلي قبل رمضان عزيزتي  ولديهم فائض   مليون من اللقحات العالم كله يتسارع للحصول                       ,neg
0.6023811,0.3976189,                           في كل الاحوال القرار لن يصمد لوجود عدد ضخم في الامارات تلقى اللقاح الصيني و الحركه بين البلدين كبيره,neg
0.8275926,0.17240739,                           القرار له علاقه بكون اللقاح الصيني غير معتمد في السعوديه  ,neg
0.8824554,0.11754462,"خبراء تربوي  ون  اللقاح هو الحل لعودة التعليم الوجاهي

                      ",neg
0.92883426,0.07116574,"خبراء تربوي  ون  اللقاح هو الحل الامثل لعودة التعليم الوجاهي
                       

 الاردن                         ",neg
0.8971287,0.10287136," عاجل

خبراء تربوي  ون  اللقاح هو الحل الامثل لعودة التعليم الوجاهي
                                                                ",neg
0.9001568,0.09984318,"خبراء تربوي  ون  اللقاح هو الحل الامثل لعودة التعليم الوجاهي                         
 بترا  الاردن",neg
0.7796954,0.22030462,"                      شخص قرر يتلقى اللقاح 
  دائرة المؤامرات الماسونية بامريكا                          ",neg
0.92630553,0.07369443," عاجل خبراء تربويون  اللقاح هو الحل الامثل لعودة التعليم الوجاهي

                                               ",neg
0.905487,0.09451299,"ما نعرفه عن   كورونا في  الهند 

  الف وفاة 
  وفاة يوميا  
   فقط نسبة من اخذوا اللقاح الجرعه الاولى
   فقط                         ",neg
0.8466798,0.15332022,لقاء الدكتور محمد حسن الطراونة المتحور الهندي و اللقاح                                     ,neg
0.82542264,0.17457737,"خبراء تربوي  ون  اللقاح هو الحل الامثل لعودة التعليم الوجاهي 
                       
 صحيفة الراي",neg
0.9271797,0.072820365,"خبراء تربويون  اللقاح هو الحل الامثل لعودة التعليم الوجاهي 
                       ",neg
0.9303877,0.06961228,        خاوا يعني اللقاح طيب شو مصلحتكم كل واحد ادرى بصحته,neg
0.88435864,0.11564133,"            خبراء تربويون  اللقاح هو الحل الامثل لعودة التعليم الوجاهي
 عاجل  رؤيا الاخباري  الاردن  كورونا 

                       ",neg
0.88435864,0.11564133,"خبراء تربويون  اللقاح هو الحل الامثل لعودة التعليم الوجاهي
 عاجل  رؤيا الاخباري  الاردن  كورونا 

                       ",neg
0.88435864,0.11564133,"خبراء تربويون  اللقاح هو الحل الامثل لعودة التعليم الوجاهي
 عاجل  رؤيا الاخباري  الاردن  كورونا 

                       ",neg
0.7796954,0.22030462,"  شخص قرر يتلقى اللقاح 
  دائرة المؤامرات الماسونية بامريكا                          ",neg
0.9298558,0.07014419,"    
على اعتاب موجة  كورونا جديدة ومع وصول اللقاح  مخاوف من التمييز باعطاء اللقاح في مناطق  النظام  واستخدامه اللقا                         ",neg
0.20643497,0.79356503,    تلقى عدد من الشخصيات في مديرية صحة  ادلب والكوادر الطبية وعناصر من  الدفاع المدني اللقاح ضد  كوفيد   وذلك في ح                        ,pos
0.8970172,0.10298284,              روح اخذ اللقاح يمعود تره اكول للسيد عليك ما اخذ اللقاح واخلي يهينك  ,neg
0.98605424,0.013945807,             كان لازم اخذت اللقاح الصيني   ما بتشعر باي شيء   شكلو مياه مقطرة   ,neg
0.9249508,0.07504923," الحدث  في الربع الاول    زيادة في وفيات اللقاح المبلغ عنها
                                               ",neg
0.8906018,0.10939814,"ما هي  سلالة كورونا الهندية     وما مدى خطورتها  وما هو اللقاح الفع ال معها 
                       ",neg
